Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     200/200         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [87]
[84]     0.0    0.00    0.00     200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [84]
-----------------------------------------------
                0.00    0.00     100/200         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [147]
                0.00    0.00     100/200         std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [159]
[85]     0.0    0.00    0.00     200         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [85]
-----------------------------------------------
                0.00    0.00     200/200         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
[86]     0.0    0.00    0.00     200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [86]
-----------------------------------------------
                0.00    0.00     200/200         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [106]
[87]     0.0    0.00    0.00     200         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [87]
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [84]
-----------------------------------------------
                0.00    0.00     192/192         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<char> >, std::is_move_constructible<char>, std::is_move_assignable<char> >::value, void>::type std::swap<char>(char&, char&) [139]
[88]     0.0    0.00    0.00     192         std::remove_reference<char&>::type&& std::move<char&>(char&) [88]
-----------------------------------------------
                0.00    0.00     146/146         void std::__reverse<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::random_access_iterator_tag) [137]
[89]     0.0    0.00    0.00     146         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator--() [89]
-----------------------------------------------
                0.00    0.00     146/146         void std::__reverse<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::random_access_iterator_tag) [137]
[90]     0.0    0.00    0.00     146         bool __gnu_cxx::operator< <char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [90]
                0.00    0.00     292/456         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const [37]
-----------------------------------------------
                0.00    0.00     128/128         void std::iter_swap<__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [140]
[91]     0.0    0.00    0.00     128         __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const [91]
-----------------------------------------------
                0.00    0.00     123/123         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [93]
[92]     0.0    0.00    0.00     123         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [92]
-----------------------------------------------
                0.00    0.00      41/123         bwfa_alignment(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int, int) [175]
                0.00    0.00      41/123         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [162]
                0.00    0.00      41/123         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [150]
[93]     0.0    0.00    0.00     123         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [93]
                0.00    0.00     123/123         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [92]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[94]     0.0    0.00    0.00     100         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [94]
                0.00    0.00     100/100         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [100]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[95]     0.0    0.00    0.00     100         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [95]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[96]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::end() const [96]
                0.00    0.00     100/200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [83]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[97]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::size() const [97]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [102]
[98]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::begin() const [98]
                0.00    0.00     100/200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [83]
-----------------------------------------------
                0.00    0.00     100/100         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [108]
[99]     0.0    0.00    0.00     100         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [99]
-----------------------------------------------
                0.00    0.00     100/100         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [94]
[100]    0.0    0.00    0.00     100         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [100]
                0.00    0.00     100/634         std::allocator<int>::allocator(std::allocator<int> const&) [35]
-----------------------------------------------
                0.00    0.00     100/100         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [109]
